,all-MiniLM-L12-v2_tokenized_title_len,all-MiniLM-L12-v2_tokenized_term_len,all-MiniLM-L12-v2_tokenized_definition_len,all-MiniLM-L6-v2_tokenized_title_len,all-MiniLM-L6-v2_tokenized_term_len,all-MiniLM-L6-v2_tokenized_definition_len,cc_math_bert_ep10_tokenized_title_len,cc_math_bert_ep10_tokenized_term_len,cc_math_bert_ep10_tokenized_definition_len,cc_math_roberta_ep10_tokenized_title_len,cc_math_roberta_ep10_tokenized_term_len,cc_math_roberta_ep10_tokenized_definition_len,bert-base-uncased_tokenized_title_len,bert-base-uncased_tokenized_term_len,bert-base-uncased_tokenized_definition_len,Bert-MLM_arXiv_tokenized_title_len,Bert-MLM_arXiv_tokenized_term_len,Bert-MLM_arXiv_tokenized_definition_len,Bert-MLM_arXiv-MP-class_zbMath_tokenized_title_len,Bert-MLM_arXiv-MP-class_zbMath_tokenized_term_len,Bert-MLM_arXiv-MP-class_zbMath_tokenized_definition_len
count,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0
mean,8.520064205457464,3.3606206527554843,138.78919208132692,8.520064205457464,3.3606206527554843,138.78919208132692,7.888175494917068,3.098983413590155,134.76832530765114,8.884430176565008,3.647940074906367,153.46388443017656,8.520064205457464,3.3606206527554843,138.78919208132692,8.520064205457464,3.3606206527554843,138.78919208132692,8.520064205457464,3.3606206527554843,138.78919208132692
std,2.191146482570477,0.7725696437296938,225.7883535299469,2.191146482570477,0.7725696437296938,225.7883535299469,1.8853129910203708,0.34989143963810576,220.63090464386704,2.2887207041336572,0.7155150318903376,250.91295061429946,2.191146482570477,0.7725696437296938,225.7883535299469,2.191146482570477,0.7725696437296938,225.7883535299469,2.191146482570477,0.7725696437296938,225.7883535299469
min,5.0,3.0,2.0,5.0,3.0,2.0,5.0,3.0,2.0,5.0,3.0,4.0,5.0,3.0,2.0,5.0,3.0,2.0,5.0,3.0,2.0
25%,7.0,3.0,47.0,7.0,3.0,47.0,6.0,3.0,46.0,7.0,3.0,52.0,7.0,3.0,47.0,7.0,3.0,47.0,7.0,3.0,47.0
50%,8.0,3.0,81.0,8.0,3.0,81.0,8.0,3.0,79.0,9.0,4.0,89.0,8.0,3.0,81.0,8.0,3.0,81.0,8.0,3.0,81.0
75%,10.0,3.0,149.0,10.0,3.0,149.0,9.0,3.0,145.0,10.0,4.0,168.0,10.0,3.0,149.0,10.0,3.0,149.0,10.0,3.0,149.0
max,19.0,7.0,5416.0,19.0,7.0,5416.0,18.0,7.0,5348.0,22.0,7.0,6007.0,19.0,7.0,5416.0,19.0,7.0,5416.0,19.0,7.0,5416.0
